location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-08-15,2021-08-03,127,0,12,Sun,1
DE,00+,2021-08-16,2021-08-03,127,0,13,Mon,1
DE,00+,2021-08-17,2021-08-03,127,0,14,Tue,1
DE,00+,2021-08-18,2021-08-03,127,0,15,Wed,1
DE,00+,2021-08-19,2021-08-03,147,20,16,Thu,0
DE,00+,2021-08-20,2021-08-03,147,0,17,Fri,1
DE,00+,2021-08-21,2021-08-03,147,0,18,Sat,1
DE,00+,2021-08-22,2021-08-03,147,0,19,Sun,1
DE,00+,2021-08-04,2021-08-04,0,0,0,Wed,1
DE,00+,2021-08-05,2021-08-04,94,94,1,Thu,0
DE,00+,2021-08-06,2021-08-04,94,0,2,Fri,1
DE,00+,2021-08-07,2021-08-04,94,0,3,Sat,1
DE,00+,2021-08-08,2021-08-04,94,0,4,Sun,1
DE,00+,2021-08-09,2021-08-04,94,0,5,Mon,1
DE,00+,2021-08-10,2021-08-04,94,0,6,Tue,1
DE,00+,2021-08-11,2021-08-04,94,0,7,Wed,1
DE,00+,2021-08-12,2021-08-04,141,47,8,Thu,0
DE,00+,2021-08-13,2021-08-04,141,0,9,Fri,1
DE,00+,2021-08-14,2021-08-04,141,0,10,Sat,1
DE,00+,2021-08-15,2021-08-04,141,0,11,Sun,1
DE,00+,2021-08-16,2021-08-04,141,0,12,Mon,1
DE,00+,2021-08-17,2021-08-04,141,0,13,Tue,1
DE,00+,2021-08-18,2021-08-04,141,0,14,Wed,1
DE,00+,2021-08-19,2021-08-04,163,22,15,Thu,0
DE,00+,2021-08-20,2021-08-04,163,0,16,Fri,1
DE,00+,2021-08-21,2021-08-04,163,0,17,Sat,1
DE,00+,2021-08-22,2021-08-04,163,0,18,Sun,1
DE,00+,2021-08-05,2021-08-05,45,45,0,Thu,0
DE,00+,2021-08-06,2021-08-05,45,0,1,Fri,1
DE,00+,2021-08-07,2021-08-05,45,0,2,Sat,1
DE,00+,2021-08-08,2021-08-05,45,0,3,Sun,1
DE,00+,2021-08-09,2021-08-05,45,0,4,Mon,1
DE,00+,2021-08-10,2021-08-05,45,0,5,Tue,1
DE,00+,2021-08-11,2021-08-05,45,0,6,Wed,1
DE,00+,2021-08-12,2021-08-05,109,64,7,Thu,0
DE,00+,2021-08-13,2021-08-05,109,0,8,Fri,1
DE,00+,2021-08-14,2021-08-05,109,0,9,Sat,1
DE,00+,2021-08-15,2021-08-05,109,0,10,Sun,1
DE,00+,2021-08-16,2021-08-05,109,0,11,Mon,1
DE,00+,2021-08-17,2021-08-05,109,0,12,Tue,1
DE,00+,2021-08-18,2021-08-05,109,0,13,Wed,1
DE,00+,2021-08-19,2021-08-05,129,20,14,Thu,0
DE,00+,2021-08-20,2021-08-05,129,0,15,Fri,1
DE,00+,2021-08-21,2021-08-05,129,0,16,Sat,1
DE,00+,2021-08-22,2021-08-05,129,0,17,Sun,1
DE,00+,2021-08-06,2021-08-06,0,0,0,Fri,1
DE,00+,2021-08-07,2021-08-06,0,0,1,Sat,1
DE,00+,2021-08-08,2021-08-06,0,0,2,Sun,1
DE,00+,2021-08-09,2021-08-06,0,0,3,Mon,1
DE,00+,2021-08-10,2021-08-06,0,0,4,Tue,1
DE,00+,2021-08-11,2021-08-06,0,0,5,Wed,1
DE,00+,2021-08-12,2021-08-06,114,114,6,Thu,0
DE,00+,2021-08-13,2021-08-06,114,0,7,Fri,1
DE,00+,2021-08-14,2021-08-06,114,0,8,Sat,1
DE,00+,2021-08-15,2021-08-06,114,0,9,Sun,1
DE,00+,2021-08-16,2021-08-06,114,0,10,Mon,1
DE,00+,2021-08-17,2021-08-06,114,0,11,Tue,1
DE,00+,2021-08-18,2021-08-06,114,0,12,Wed,1
DE,00+,2021-08-19,2021-08-06,135,21,13,Thu,0
DE,00+,2021-08-20,2021-08-06,135,0,14,Fri,1
DE,00+,2021-08-21,2021-08-06,135,0,15,Sat,1
DE,00+,2021-08-22,2021-08-06,135,0,16,Sun,1
DE,00+,2021-08-07,2021-08-07,0,0,0,Sat,1
DE,00+,2021-08-08,2021-08-07,0,0,1,Sun,1
DE,00+,2021-08-09,2021-08-07,0,0,2,Mon,1
DE,00+,2021-08-10,2021-08-07,0,0,3,Tue,1
DE,00+,2021-08-11,2021-08-07,0,0,4,Wed,1
DE,00+,2021-08-12,2021-08-07,111,111,5,Thu,0
DE,00+,2021-08-13,2021-08-07,111,0,6,Fri,1
DE,00+,2021-08-14,2021-08-07,111,0,7,Sat,1
DE,00+,2021-08-15,2021-08-07,111,0,8,Sun,1
DE,00+,2021-08-16,2021-08-07,111,0,9,Mon,1
DE,00+,2021-08-17,2021-08-07,111,0,10,Tue,1
DE,00+,2021-08-18,2021-08-07,111,0,11,Wed,1
DE,00+,2021-08-19,2021-08-07,137,26,12,Thu,0
DE,00+,2021-08-20,2021-08-07,137,0,13,Fri,1
DE,00+,2021-08-21,2021-08-07,137,0,14,Sat,1
DE,00+,2021-08-22,2021-08-07,137,0,15,Sun,1
DE,00+,2021-08-08,2021-08-08,0,0,0,Sun,1
DE,00+,2021-08-09,2021-08-08,0,0,1,Mon,1
DE,00+,2021-08-10,2021-08-08,0,0,2,Tue,1
DE,00+,2021-08-11,2021-08-08,0,0,3,Wed,1
DE,00+,2021-08-12,2021-08-08,75,75,4,Thu,0
DE,00+,2021-08-13,2021-08-08,75,0,5,Fri,1
DE,00+,2021-08-14,2021-08-08,75,0,6,Sat,1
DE,00+,2021-08-15,2021-08-08,75,0,7,Sun,1
DE,00+,2021-08-16,2021-08-08,75,0,8,Mon,1
DE,00+,2021-08-17,2021-08-08,75,0,9,Tue,1
DE,00+,2021-08-18,2021-08-08,75,0,10,Wed,1
DE,00+,2021-08-19,2021-08-08,94,19,11,Thu,0
DE,00+,2021-08-20,2021-08-08,94,0,12,Fri,1
DE,00+,2021-08-21,2021-08-08,94,0,13,Sat,1
DE,00+,2021-08-22,2021-08-08,94,0,14,Sun,1
DE,00+,2021-08-09,2021-08-09,0,0,0,Mon,1
DE,00+,2021-08-10,2021-08-09,0,0,1,Tue,1
DE,00+,2021-08-11,2021-08-09,0,0,2,Wed,1
DE,00+,2021-08-12,2021-08-09,51,51,3,Thu,0
DE,00+,2021-08-13,2021-08-09,51,0,4,Fri,1
DE,00+,2021-08-14,2021-08-09,51,0,5,Sat,1
DE,00+,2021-08-15,2021-08-09,51,0,6,Sun,1
DE,00+,2021-08-16,2021-08-09,51,0,7,Mon,1
DE,00+,2021-08-17,2021-08-09,51,0,8,Tue,1
DE,00+,2021-08-18,2021-08-09,51,0,9,Wed,1
DE,00+,2021-08-19,2021-08-09,54,3,10,Thu,0
DE,00+,2021-08-20,2021-08-09,54,0,11,Fri,1
DE,00+,2021-08-21,2021-08-09,54,0,12,Sat,1
DE,00+,2021-08-22,2021-08-09,54,0,13,Sun,1
DE,00+,2021-08-10,2021-08-10,0,0,0,Tue,1
DE,00+,2021-08-11,2021-08-10,0,0,1,Wed,1
DE,00+,2021-08-12,2021-08-10,144,144,2,Thu,0
DE,00+,2021-08-13,2021-08-10,144,0,3,Fri,1
DE,00+,2021-08-14,2021-08-10,144,0,4,Sat,1
DE,00+,2021-08-15,2021-08-10,144,0,5,Sun,1
DE,00+,2021-08-16,2021-08-10,144,0,6,Mon,1
DE,00+,2021-08-17,2021-08-10,144,0,7,Tue,1
DE,00+,2021-08-18,2021-08-10,144,0,8,Wed,1
DE,00+,2021-08-19,2021-08-10,170,26,9,Thu,0
DE,00+,2021-08-20,2021-08-10,170,0,10,Fri,1
DE,00+,2021-08-21,2021-08-10,170,0,11,Sat,1
DE,00+,2021-08-22,2021-08-10,170,0,12,Sun,1
DE,00+,2021-08-11,2021-08-11,0,0,0,Wed,1
DE,00+,2021-08-12,2021-08-11,133,133,1,Thu,0
DE,00+,2021-08-13,2021-08-11,133,0,2,Fri,1
DE,00+,2021-08-14,2021-08-11,133,0,3,Sat,1
DE,00+,2021-08-15,2021-08-11,133,0,4,Sun,1
DE,00+,2021-08-16,2021-08-11,133,0,5,Mon,1
DE,00+,2021-08-17,2021-08-11,133,0,6,Tue,1
DE,00+,2021-08-18,2021-08-11,133,0,7,Wed,1
DE,00+,2021-08-19,2021-08-11,214,81,8,Thu,0
DE,00+,2021-08-20,2021-08-11,214,0,9,Fri,1
DE,00+,2021-08-21,2021-08-11,214,0,10,Sat,1
DE,00+,2021-08-22,2021-08-11,214,0,11,Sun,1
DE,00+,2021-08-12,2021-08-12,89,89,0,Thu,0
DE,00+,2021-08-13,2021-08-12,89,0,1,Fri,1
DE,00+,2021-08-14,2021-08-12,89,0,2,Sat,1
DE,00+,2021-08-15,2021-08-12,89,0,3,Sun,1
DE,00+,2021-08-16,2021-08-12,89,0,4,Mon,1
DE,00+,2021-08-17,2021-08-12,89,0,5,Tue,1
DE,00+,2021-08-18,2021-08-12,89,0,6,Wed,1
DE,00+,2021-08-19,2021-08-12,214,125,7,Thu,0
DE,00+,2021-08-20,2021-08-12,214,0,8,Fri,1
DE,00+,2021-08-21,2021-08-12,214,0,9,Sat,1
DE,00+,2021-08-22,2021-08-12,214,0,10,Sun,1
DE,00+,2021-08-13,2021-08-13,0,0,0,Fri,1
DE,00+,2021-08-14,2021-08-13,0,0,1,Sat,1
DE,00+,2021-08-15,2021-08-13,0,0,2,Sun,1
DE,00+,2021-08-16,2021-08-13,0,0,3,Mon,1
DE,00+,2021-08-17,2021-08-13,0,0,4,Tue,1
DE,00+,2021-08-18,2021-08-13,0,0,5,Wed,1
DE,00+,2021-08-19,2021-08-13,189,189,6,Thu,0
DE,00+,2021-08-20,2021-08-13,189,0,7,Fri,1
DE,00+,2021-08-21,2021-08-13,189,0,8,Sat,1
DE,00+,2021-08-22,2021-08-13,189,0,9,Sun,1
DE,00+,2021-08-14,2021-08-14,0,0,0,Sat,1
DE,00+,2021-08-15,2021-08-14,0,0,1,Sun,1
DE,00+,2021-08-16,2021-08-14,0,0,2,Mon,1
DE,00+,2021-08-17,2021-08-14,0,0,3,Tue,1
DE,00+,2021-08-18,2021-08-14,0,0,4,Wed,1
DE,00+,2021-08-19,2021-08-14,170,170,5,Thu,0
DE,00+,2021-08-20,2021-08-14,170,0,6,Fri,1
DE,00+,2021-08-21,2021-08-14,170,0,7,Sat,1
DE,00+,2021-08-22,2021-08-14,170,0,8,Sun,1
DE,00+,2021-08-15,2021-08-15,0,0,0,Sun,1
DE,00+,2021-08-16,2021-08-15,0,0,1,Mon,1
DE,00+,2021-08-17,2021-08-15,0,0,2,Tue,1
DE,00+,2021-08-18,2021-08-15,0,0,3,Wed,1
DE,00+,2021-08-19,2021-08-15,109,109,4,Thu,0
DE,00+,2021-08-20,2021-08-15,109,0,5,Fri,1
DE,00+,2021-08-21,2021-08-15,109,0,6,Sat,1
DE,00+,2021-08-22,2021-08-15,109,0,7,Sun,1
DE,00+,2021-08-16,2021-08-16,0,0,0,Mon,1
DE,00+,2021-08-17,2021-08-16,0,0,1,Tue,1
DE,00+,2021-08-18,2021-08-16,0,0,2,Wed,1
DE,00+,2021-08-19,2021-08-16,87,87,3,Thu,0
DE,00+,2021-08-20,2021-08-16,87,0,4,Fri,1
DE,00+,2021-08-21,2021-08-16,87,0,5,Sat,1
DE,00+,2021-08-22,2021-08-16,87,0,6,Sun,1
DE,00+,2021-08-17,2021-08-17,0,0,0,Tue,1
DE,00+,2021-08-18,2021-08-17,0,0,1,Wed,1
DE,00+,2021-08-19,2021-08-17,211,211,2,Thu,0
DE,00+,2021-08-20,2021-08-17,211,0,3,Fri,1
DE,00+,2021-08-21,2021-08-17,211,0,4,Sat,1
DE,00+,2021-08-22,2021-08-17,211,0,5,Sun,1
DE,00+,2021-08-18,2021-08-18,0,0,0,Wed,1
DE,00+,2021-08-19,2021-08-18,178,178,1,Thu,0
DE,00+,2021-08-20,2021-08-18,178,0,2,Fri,1
DE,00+,2021-08-21,2021-08-18,178,0,3,Sat,1
DE,00+,2021-08-22,2021-08-18,178,0,4,Sun,1
DE,00+,2021-08-19,2021-08-19,84,84,0,Thu,0
DE,00+,2021-08-20,2021-08-19,84,0,1,Fri,1
DE,00+,2021-08-21,2021-08-19,84,0,2,Sat,1
DE,00+,2021-08-22,2021-08-19,84,0,3,Sun,1
DE,00+,2021-08-20,2021-08-20,0,0,0,Fri,1
DE,00+,2021-08-21,2021-08-20,0,0,1,Sat,1
DE,00+,2021-08-22,2021-08-20,0,0,2,Sun,1
DE,00+,2021-08-21,2021-08-21,0,0,0,Sat,1
DE,00+,2021-08-22,2021-08-21,0,0,1,Sun,1
DE,00+,2021-08-22,2021-08-22,0,0,0,Sun,1
