location,age_group,report_date,reference_date,confirm,new_confirm,delay,day_of_week,not_thursday
DE,00+,2021-08-15,2021-08-03,127,0,12,Sun,1
DE,00+,2021-08-16,2021-08-03,127,4,13,Mon,1
DE,00+,2021-08-17,2021-08-03,127,5,14,Tue,1
DE,00+,2021-08-18,2021-08-03,127,0,15,Wed,1
DE,00+,2021-08-19,2021-08-03,147,2,16,Thu,0
DE,00+,2021-08-20,2021-08-03,147,2,17,Fri,1
DE,00+,2021-08-21,2021-08-03,147,0,18,Sat,1
DE,00+,2021-08-22,2021-08-03,147,0,19,Sun,1
DE,00+,2021-08-04,2021-08-04,0,51,0,Wed,1
DE,00+,2021-08-05,2021-08-04,94,43,1,Thu,0
DE,00+,2021-08-06,2021-08-04,94,18,2,Fri,1
DE,00+,2021-08-07,2021-08-04,94,5,3,Sat,1
DE,00+,2021-08-08,2021-08-04,94,6,4,Sun,1
DE,00+,2021-08-09,2021-08-04,94,1,5,Mon,1
DE,00+,2021-08-10,2021-08-04,94,2,6,Tue,1
DE,00+,2021-08-11,2021-08-04,94,8,7,Wed,1
DE,00+,2021-08-12,2021-08-04,141,7,8,Thu,0
DE,00+,2021-08-13,2021-08-04,141,7,9,Fri,1
DE,00+,2021-08-14,2021-08-04,141,6,10,Sat,1
DE,00+,2021-08-15,2021-08-04,141,1,11,Sun,1
DE,00+,2021-08-16,2021-08-04,141,0,12,Mon,1
DE,00+,2021-08-17,2021-08-04,141,4,13,Tue,1
DE,00+,2021-08-18,2021-08-04,141,3,14,Wed,1
DE,00+,2021-08-19,2021-08-04,163,1,15,Thu,0
DE,00+,2021-08-20,2021-08-04,163,3,16,Fri,1
DE,00+,2021-08-21,2021-08-04,163,0,17,Sat,1
DE,00+,2021-08-22,2021-08-04,163,0,18,Sun,1
DE,00+,2021-08-05,2021-08-05,45,45,0,Thu,0
DE,00+,2021-08-06,2021-08-05,45,21,1,Fri,1
DE,00+,2021-08-07,2021-08-05,45,6,2,Sat,1
DE,00+,2021-08-08,2021-08-05,45,2,3,Sun,1
DE,00+,2021-08-09,2021-08-05,45,2,4,Mon,1
DE,00+,2021-08-10,2021-08-05,45,11,5,Tue,1
DE,00+,2021-08-11,2021-08-05,45,17,6,Wed,1
DE,00+,2021-08-12,2021-08-05,109,5,7,Thu,0
DE,00+,2021-08-13,2021-08-05,109,7,8,Fri,1
DE,00+,2021-08-14,2021-08-05,109,4,9,Sat,1
DE,00+,2021-08-15,2021-08-05,109,1,10,Sun,1
DE,00+,2021-08-16,2021-08-05,109,0,11,Mon,1
DE,00+,2021-08-17,2021-08-05,109,5,12,Tue,1
DE,00+,2021-08-18,2021-08-05,109,3,13,Wed,1
DE,00+,2021-08-19,2021-08-05,129,0,14,Thu,0
DE,00+,2021-08-20,2021-08-05,129,2,15,Fri,1
DE,00+,2021-08-21,2021-08-05,129,2,16,Sat,1
DE,00+,2021-08-22,2021-08-05,129,0,17,Sun,1
DE,00+,2021-08-06,2021-08-06,0,47,0,Fri,1
DE,00+,2021-08-07,2021-08-06,0,31,1,Sat,1
DE,00+,2021-08-08,2021-08-06,0,5,2,Sun,1
DE,00+,2021-08-09,2021-08-06,0,4,3,Mon,1
DE,00+,2021-08-10,2021-08-06,0,20,4,Tue,1
DE,00+,2021-08-11,2021-08-06,0,6,5,Wed,1
DE,00+,2021-08-12,2021-08-06,114,1,6,Thu,0
DE,00+,2021-08-13,2021-08-06,114,9,7,Fri,1
DE,00+,2021-08-14,2021-08-06,114,3,8,Sat,1
DE,00+,2021-08-15,2021-08-06,114,1,9,Sun,1
DE,00+,2021-08-16,2021-08-06,114,0,10,Mon,1
DE,00+,2021-08-17,2021-08-06,114,2,11,Tue,1
DE,00+,2021-08-18,2021-08-06,114,1,12,Wed,1
DE,00+,2021-08-19,2021-08-06,135,5,13,Thu,0
DE,00+,2021-08-20,2021-08-06,135,2,14,Fri,1
DE,00+,2021-08-21,2021-08-06,135,0,15,Sat,1
DE,00+,2021-08-22,2021-08-06,135,0,16,Sun,1
DE,00+,2021-08-07,2021-08-07,0,40,0,Sat,1
DE,00+,2021-08-08,2021-08-07,0,15,1,Sun,1
DE,00+,2021-08-09,2021-08-07,0,6,2,Mon,1
DE,00+,2021-08-10,2021-08-07,0,23,3,Tue,1
DE,00+,2021-08-11,2021-08-07,0,14,4,Wed,1
DE,00+,2021-08-12,2021-08-07,111,13,5,Thu,0
DE,00+,2021-08-13,2021-08-07,111,8,6,Fri,1
DE,00+,2021-08-14,2021-08-07,111,9,7,Sat,1
DE,00+,2021-08-15,2021-08-07,111,0,8,Sun,1
DE,00+,2021-08-16,2021-08-07,111,1,9,Mon,1
DE,00+,2021-08-17,2021-08-07,111,3,10,Tue,1
DE,00+,2021-08-18,2021-08-07,111,3,11,Wed,1
DE,00+,2021-08-19,2021-08-07,137,2,12,Thu,0
DE,00+,2021-08-20,2021-08-07,137,0,13,Fri,1
DE,00+,2021-08-21,2021-08-07,137,1,14,Sat,1
DE,00+,2021-08-22,2021-08-07,137,1,15,Sun,1
DE,00+,2021-08-08,2021-08-08,0,13,0,Sun,1
DE,00+,2021-08-09,2021-08-08,0,14,1,Mon,1
DE,00+,2021-08-10,2021-08-08,0,27,2,Tue,1
DE,00+,2021-08-11,2021-08-08,0,14,3,Wed,1
DE,00+,2021-08-12,2021-08-08,75,7,4,Thu,0
DE,00+,2021-08-13,2021-08-08,75,7,5,Fri,1
DE,00+,2021-08-14,2021-08-08,75,0,6,Sat,1
DE,00+,2021-08-15,2021-08-08,75,0,7,Sun,1
DE,00+,2021-08-16,2021-08-08,75,0,8,Mon,1
DE,00+,2021-08-17,2021-08-08,75,7,9,Tue,1
DE,00+,2021-08-18,2021-08-08,75,1,10,Wed,1
DE,00+,2021-08-19,2021-08-08,94,4,11,Thu,0
DE,00+,2021-08-20,2021-08-08,94,2,12,Fri,1
DE,00+,2021-08-21,2021-08-08,94,1,13,Sat,1
DE,00+,2021-08-22,2021-08-08,94,0,14,Sun,1
DE,00+,2021-08-09,2021-08-09,0,14,0,Mon,1
DE,00+,2021-08-10,2021-08-09,0,23,1,Tue,1
DE,00+,2021-08-11,2021-08-09,0,11,2,Wed,1
DE,00+,2021-08-12,2021-08-09,51,3,3,Thu,0
DE,00+,2021-08-13,2021-08-09,51,1,4,Fri,1
DE,00+,2021-08-14,2021-08-09,51,1,5,Sat,1
DE,00+,2021-08-15,2021-08-09,51,0,6,Sun,1
DE,00+,2021-08-16,2021-08-09,51,0,7,Mon,1
DE,00+,2021-08-17,2021-08-09,51,0,8,Tue,1
DE,00+,2021-08-18,2021-08-09,51,1,9,Wed,1
DE,00+,2021-08-19,2021-08-09,54,0,10,Thu,0
DE,00+,2021-08-20,2021-08-09,54,2,11,Fri,1
DE,00+,2021-08-21,2021-08-09,54,2,12,Sat,1
DE,00+,2021-08-22,2021-08-09,54,0,13,Sun,1
DE,00+,2021-08-10,2021-08-10,0,78,0,Tue,1
DE,00+,2021-08-11,2021-08-10,0,43,1,Wed,1
DE,00+,2021-08-12,2021-08-10,144,23,2,Thu,0
DE,00+,2021-08-13,2021-08-10,144,11,3,Fri,1
DE,00+,2021-08-14,2021-08-10,144,5,4,Sat,1
DE,00+,2021-08-15,2021-08-10,144,1,5,Sun,1
DE,00+,2021-08-16,2021-08-10,144,0,6,Mon,1
DE,00+,2021-08-17,2021-08-10,144,5,7,Tue,1
DE,00+,2021-08-18,2021-08-10,144,2,8,Wed,1
DE,00+,2021-08-19,2021-08-10,170,2,9,Thu,0
DE,00+,2021-08-20,2021-08-10,170,1,10,Fri,1
DE,00+,2021-08-21,2021-08-10,170,4,11,Sat,1
DE,00+,2021-08-22,2021-08-10,170,0,12,Sun,1
DE,00+,2021-08-11,2021-08-11,0,80,0,Wed,1
DE,00+,2021-08-12,2021-08-11,133,53,1,Thu,0
DE,00+,2021-08-13,2021-08-11,133,17,2,Fri,1
DE,00+,2021-08-14,2021-08-11,133,15,3,Sat,1
DE,00+,2021-08-15,2021-08-11,133,7,4,Sun,1
DE,00+,2021-08-16,2021-08-11,133,3,5,Mon,1
DE,00+,2021-08-17,2021-08-11,133,14,6,Tue,1
DE,00+,2021-08-18,2021-08-11,133,12,7,Wed,1
DE,00+,2021-08-19,2021-08-11,214,13,8,Thu,0
DE,00+,2021-08-20,2021-08-11,214,13,9,Fri,1
DE,00+,2021-08-21,2021-08-11,214,6,10,Sat,1
DE,00+,2021-08-22,2021-08-11,214,0,11,Sun,1
DE,00+,2021-08-12,2021-08-12,89,89,0,Thu,0
DE,00+,2021-08-13,2021-08-12,89,48,1,Fri,1
DE,00+,2021-08-14,2021-08-12,89,28,2,Sat,1
DE,00+,2021-08-15,2021-08-12,89,8,3,Sun,1
DE,00+,2021-08-16,2021-08-12,89,1,4,Mon,1
DE,00+,2021-08-17,2021-08-12,89,14,5,Tue,1
DE,00+,2021-08-18,2021-08-12,89,13,6,Wed,1
DE,00+,2021-08-19,2021-08-12,214,13,7,Thu,0
DE,00+,2021-08-20,2021-08-12,214,10,8,Fri,1
DE,00+,2021-08-21,2021-08-12,214,12,9,Sat,1
DE,00+,2021-08-22,2021-08-12,214,1,10,Sun,1
DE,00+,2021-08-13,2021-08-13,0,86,0,Fri,1
DE,00+,2021-08-14,2021-08-13,0,44,1,Sat,1
DE,00+,2021-08-15,2021-08-13,0,9,2,Sun,1
DE,00+,2021-08-16,2021-08-13,0,3,3,Mon,1
DE,00+,2021-08-17,2021-08-13,0,27,4,Tue,1
DE,00+,2021-08-18,2021-08-13,0,13,5,Wed,1
DE,00+,2021-08-19,2021-08-13,189,7,6,Thu,0
DE,00+,2021-08-20,2021-08-13,189,11,7,Fri,1
DE,00+,2021-08-21,2021-08-13,189,4,8,Sat,1
DE,00+,2021-08-22,2021-08-13,189,0,9,Sun,1
DE,00+,2021-08-14,2021-08-14,0,79,0,Sat,1
DE,00+,2021-08-15,2021-08-14,0,36,1,Sun,1
DE,00+,2021-08-16,2021-08-14,0,7,2,Mon,1
DE,00+,2021-08-17,2021-08-14,0,16,3,Tue,1
DE,00+,2021-08-18,2021-08-14,0,19,4,Wed,1
DE,00+,2021-08-19,2021-08-14,170,13,5,Thu,0
DE,00+,2021-08-20,2021-08-14,170,8,6,Fri,1
DE,00+,2021-08-21,2021-08-14,170,8,7,Sat,1
DE,00+,2021-08-22,2021-08-14,170,3,8,Sun,1
DE,00+,2021-08-15,2021-08-15,0,22,0,Sun,1
DE,00+,2021-08-16,2021-08-15,0,24,1,Mon,1
DE,00+,2021-08-17,2021-08-15,0,35,2,Tue,1
DE,00+,2021-08-18,2021-08-15,0,18,3,Wed,1
DE,00+,2021-08-19,2021-08-15,109,10,4,Thu,0
DE,00+,2021-08-20,2021-08-15,109,4,5,Fri,1
DE,00+,2021-08-21,2021-08-15,109,7,6,Sat,1
DE,00+,2021-08-22,2021-08-15,109,5,7,Sun,1
DE,00+,2021-08-16,2021-08-16,0,23,0,Mon,1
DE,00+,2021-08-17,2021-08-16,0,32,1,Tue,1
DE,00+,2021-08-18,2021-08-16,0,22,2,Wed,1
DE,00+,2021-08-19,2021-08-16,87,10,3,Thu,0
DE,00+,2021-08-20,2021-08-16,87,8,4,Fri,1
DE,00+,2021-08-21,2021-08-16,87,2,5,Sat,1
DE,00+,2021-08-22,2021-08-16,87,1,6,Sun,1
DE,00+,2021-08-17,2021-08-17,0,96,0,Tue,1
DE,00+,2021-08-18,2021-08-17,0,85,1,Wed,1
DE,00+,2021-08-19,2021-08-17,211,30,2,Thu,0
DE,00+,2021-08-20,2021-08-17,211,18,3,Fri,1
DE,00+,2021-08-21,2021-08-17,211,10,4,Sat,1
DE,00+,2021-08-22,2021-08-17,211,3,5,Sun,1
DE,00+,2021-08-18,2021-08-18,0,92,0,Wed,1
DE,00+,2021-08-19,2021-08-18,178,86,1,Thu,0
DE,00+,2021-08-20,2021-08-18,178,23,2,Fri,1
DE,00+,2021-08-21,2021-08-18,178,18,3,Sat,1
DE,00+,2021-08-22,2021-08-18,178,4,4,Sun,1
DE,00+,2021-08-19,2021-08-19,84,84,0,Thu,0
DE,00+,2021-08-20,2021-08-19,84,87,1,Fri,1
DE,00+,2021-08-21,2021-08-19,84,27,2,Sat,1
DE,00+,2021-08-22,2021-08-19,84,4,3,Sun,1
DE,00+,2021-08-20,2021-08-20,0,98,0,Fri,1
DE,00+,2021-08-21,2021-08-20,0,61,1,Sat,1
DE,00+,2021-08-22,2021-08-20,0,12,2,Sun,1
DE,00+,2021-08-21,2021-08-21,0,69,0,Sat,1
DE,00+,2021-08-22,2021-08-21,0,43,1,Sun,1
DE,00+,2021-08-22,2021-08-22,0,45,0,Sun,1
